id,dep_delayed_15min
141,0.4435561795971198
142,0.7014520772899769
143,0.049598871877680896
144,0.13413751451460507
145,0.12664529361737975
146,0.3630787930187753
147,0.1889986772514664
148,0.05302145153669003
149,0.5168844415688073
150,0.6213865965493509
151,0.09196863645357974
152,0.1780634487419777
153,0.06829584678712901
154,0.3416616673337598
155,0.14659128836579055
156,0.3019899480886716
157,0.1448498469668152
158,0.3687114926981578
159,0.018039809992321368
160,0.18507786515173758
161,0.7132747042948375
162,0.37638024108822177
163,0.1711187995119967
164,0.3375046906109717
165,0.10558860414033776
166,0.13850078964076473
167,0.044447417587646795
168,0.2264807822664711
169,0.3796680857029361
170,0.43815674086063233
171,0.1331109960695696
172,0.09844357316635585
173,0.36607091076216136
174,0.6383916387135603
175,0.7135541732293929
176,0.23721334293898125
177,0.020816977084395397
178,0.3240933050762065
179,0.060492051808095526
180,0.04471519583652408
181,0.11285820372149552
182,0.09921617007424723
183,0.6481378468157568
184,0.2233093388726112
185,0.410823615531162
186,0.17698828457739113
187,0.4851729471922314
188,0.3722482606565119
189,0.495290671716854
190,0.5234509280639307
191,0.4811688327752181
192,0.40345767624393997
193,0.2908962576273035
194,0.42259142091663
195,0.10329547786017108
196,0.11670413622078156
197,0.23458699024716342
198,0.62183388661715
199,0.5049131900762807
200,0.41887514952470906
201,0.38811722232141843
202,0.30874934230123435
203,0.018524832373070052
204,0.04272974630023377
205,0.2259453111592031
206,0.492314663224771
207,0.010650666032132501
208,0.09290104215007265
209,0.2925491489724322
210,0.06276451382846336
211,0.03448527149053504
212,0.2776221633258518
213,0.28887577817600857
214,0.1416772991298633
215,0.2862160377160314
216,0.025077551285741576
217,0.2392817980080684
218,0.1281513381189694
219,0.29035145095123394
220,0.3191514765926103
221,0.42052553650761526
222,0.5086972211619613
223,0.16067023338590417
224,0.5828914287299328
225,0.12928938504344537
226,0.28496185109642486
227,0.697075873706113
228,0.6812843632705856
229,0.8056530453051055
230,0.01966736030717741
231,0.2580622791695543
232,0.13589501274037089
233,0.38833897585954325
234,0.23074714531084065
235,0.16024304387142874
236,0.009610278459698801
237,0.20017482070290818
238,0.19453651923609266
239,0.12344901709075233
240,0.20986558448121162
241,0.40232046933280746
242,0.1994153001337269
243,0.06998913851740259
244,0.11429123095001181
245,0.21683171157198672
246,0.48414393313951215
247,0.2524528805247243
248,0.7302745243332175
249,0.4161538335315133
250,0.19197607215831175
251,0.051103248998033646
252,0.1584193012354606
253,0.18946449922903966
254,0.4559171301692484
255,0.17324288906759014
256,0.15918898187497335
257,0.028452757339648173
258,0.16543362691153504
259,0.006371276692204312
260,0.4184531675901519
261,0.10358229089526694
262,0.40045734353521534
263,0.3314747173775716
264,0.2358487919514905
265,0.2428170071941577
266,0.41737648624984036
267,0.0866072127384846
268,0.11430141236227277
269,0.4237424587147058
270,0.06327979666771637
271,0.1941172906924086
272,0.36264685029382177
273,0.04657506654305878
274,0.4024100031005953
275,0.13055423352014187
276,0.04233024856354766
277,0.3075164193535434
278,0.19918366617408453
279,0.16439826576231176
280,0.40679361071293657
281,0.41926026698528734
282,0.19827412023947394
283,0.10836588911715286
284,0.3457578332457086
285,0.4651005725162461
286,0.11067275268883693
287,0.2654569498350531
288,0.1841721315369893
289,0.052339228564153906
290,0.18515242547245203
291,0.12907029317113244
292,0.7177073181425213
293,0.23423530303793336
294,0.3910582120138881
295,0.05956915716963294
296,0.08688661845964121
297,0.262084940664006
298,0.27292527063394756
299,0.19678606530384604
300,0.642493018531516
301,0.23063986313236995
302,0.10824518154417519
303,0.3041821829817824
304,0.3515248824430032
305,0.29867164731024715
306,0.3440321007621625
307,0.04376601338884377
308,0.2145101509712533
309,0.11466539284363539
310,0.5878364835060931
311,0.3149154557243809
312,0.026368235158912134
313,0.3909132609159033
314,0.38509066258514363
315,0.3119237736393561
316,0.11253426017704554
317,0.1704453119326637
318,0.3054081554585644
319,0.2820618496912051
320,0.33623185665762917
321,0.04628943057701791
322,0.07895123216488947
323,0.17931611916408263
324,0.20639067296231672
325,0.4058045536164159
326,0.05476956482471471
327,0.16699472965847093
328,0.03345200837146976
329,0.43878395234766226
330,0.36906848487135213
331,0.543945215781494
332,0.259830087516043
333,0.1635132653034426
334,0.40402583136314
335,0.11528907909471504
336,0.24310748232754115
337,0.132129613210403
338,0.6252386521164074
339,0.08542148837939546
340,0.02786192923172812
341,0.1703840962837198
342,0.2380067259790507
343,0.2479722687555206
344,0.3201419251597667
345,0.7569980355747877
346,0.2485241932674447
347,0.2746682280056984
348,0.1520516853899343
349,0.28683199183710706
350,0.13094338845952633
351,0.1869629827316616
352,0.4655631696027442
353,0.541385442865233
354,0.12373567599927147
355,0.3465101290337017
356,0.03638677608043311
357,0.3810920364750306
358,0.2863050340408295
359,0.3105115857024429
360,0.1468700989852778
361,0.040459560432105336
362,0.13996909406433958
363,0.11182206860905478
364,0.04580744930900339
365,0.4751890358585602
366,0.8924158037104045
367,0.3442731703835502
368,0.37786906421012684
369,0.12873212244950238
370,0.14184341007879864
371,0.09992574309944449
372,0.18957068032014363
373,0.3861301542719397
374,0.35155863354296424
375,0.09265757875966017
376,0.5182788600150464
377,0.7472742161934881
378,0.2361839186738555
379,0.32255729499714886
380,0.8893122378248982
381,0.5639920715293233
382,0.06126251362894765
383,0.5191927651935908
384,0.1906176056435871
385,0.34487331858456083
386,0.35463444583850184
387,0.08144488857622308
388,0.11762814306428566
389,0.030144094828038866
390,0.26443604765441675
391,0.19296708177545216
392,0.32194964828310246
393,0.00781963900266033
394,0.4856174276150573
395,0.39129746857553277
396,0.1178415927924411
397,0.00724368789970545
398,0.07821019011149144
399,0.1215319305424902
400,0.501057727439062
401,0.06526976660180649
402,0.09017186147077486
403,0.008424522262498763
404,0.11095519515706313
405,0.0782931143602642
406,0.42606102555756703
407,0.14706531816264257
408,0.3940930497049042
409,0.22934127376012542
410,0.49541240663852226
411,0.0028215340240877952
412,0.5089005819833121
413,0.15806321626543215
414,0.36449727026086565
415,0.13221599254895233
416,0.7020972141735732
417,0.30306158248465237
418,0.22635500996610836
419,0.35559945968725554
420,0.48848139539435126
421,0.05442906521627151
422,0.06061455518325367
423,0.11676219920896432
424,0.2928648947478283
425,0.38624803558068854
426,0.12064955103157315
427,0.2522426281856035
428,0.1732837593280346
429,0.6159799895208325
430,0.30454917698851836
431,0.17438232815763222
432,0.02871330632315933
433,0.2806344316508447
434,0.160707482247783
435,0.1922014727495056
436,0.40455926167687756
437,0.8951418264598304
438,0.2784192982580544
439,0.104467533853937
440,0.26851630454895586
441,0.20478886952937134
442,0.1485776831833101
443,0.3921465992530286
444,0.4669850677382304
445,0.08940948756668723
446,0.5439119051272692
447,0.07277334481825495
448,0.09363286918557436
449,0.240669225285558
450,0.6334541878724887
451,0.4426442798908446
452,0.3676397393906551
453,0.07578341434041848
454,0.05809595845335453
455,0.06631350140845993
456,0.8253570272090212
457,0.04986737859446114
458,0.5069268337502966
459,0.25370404115188755
460,0.07319912751968774
461,0.03396025673058386
462,0.20188941233953162
463,0.057841899862797204
464,0.38698179252042997
465,0.1460136860714248
466,0.2035426563504604
467,0.13683826144162112
468,0.11356318109980759
469,0.08066932593095767
470,0.006646966763212867
471,0.13253437228294443
472,0.2472350720683977
473,0.5738096378462926
474,0.36290158853552595
475,0.42053437424012063
476,0.03959988654913869
477,0.12297214784866488
478,0.17705332055729142
479,0.5112087804188504
480,0.14457451316560924
481,0.30631700127239336
482,0.20587092955568295
483,0.14981703088831624
484,0.6109670272083553
485,0.4112711822873743
486,0.21413115498267216
487,0.36866075710246526
488,0.10599609311086383
489,0.22767439451322286
490,0.26036004619260944
491,0.7918949396275435
492,0.41478619306612224
493,0.2777264725498854
494,0.5897680444430263
495,0.4410224377734912
496,0.23667972050996663
497,0.028446166696160874
498,0.04849007693609567
499,0.15305545198062517
500,0.7467003930395961
501,0.32834758861882424
502,0.42399495339067544
503,0.3806509182593506
504,0.30776663575694135
505,0.1693400419728542
506,0.6007929452395697
507,0.11020742284771178
508,0.07634641806026443
509,0.5879395995099451
510,0.09530776325438672
511,0.5852734837208305
512,0.659961551952892
513,0.06861992499206125
514,0.24875000084498058
515,0.28568167260348715
516,0.33169698180201423
517,0.4515241280537227
518,0.2816082245902737
519,0.13375833552342084
520,0.14493704006641628
521,0.45030097977279065
522,0.24824262204767125
523,0.19946870662904656
524,0.12767887897916863
525,0.1473885634022362
526,0.1389670178387493
527,0.01912443714195755
528,0.4169748258463052
529,0.0499863294678251
530,0.3244963729645882
531,0.1370670633807466
532,0.26229678090384745
533,0.41516439538714445
534,0.1808620743011188
535,0.1683362859390277
536,0.11966478897595784
537,0.28241485507161646
538,0.21146581555228944
539,0.26223749510022476
540,0.584460828313221
541,0.4279784541997657
542,0.3758612783076535
543,0.9210241720004765
544,0.3211199160386461
545,0.49272603548510496
546,0.04761732969908967
547,0.2590377874639939
548,0.11168341191476605
549,0.4382198188747569
550,0.6200765468401218
551,0.018040319205685326
552,0.10799431293040479
553,0.46273208969742174
554,0.2493680145451569
555,0.10714329057188059
556,0.10010499103980072
557,0.04073421320468122
558,0.3440297496306227
559,0.032024837813684655
560,0.18548856122124274
561,0.07881783415584939
562,0.32376009026803004
563,0.34175683623429887
564,0.13674042478221718
565,0.5202177182598193
566,0.11706035958983149
567,0.28507889776946127
568,0.6019513281251055
569,0.03320857619929227
570,0.36008094570300525
571,0.043208700904392744
572,0.326280330848996
573,0.6347970005852661
574,0.12373727460838506
575,0.030398634197170833
576,0.007111573677747109
577,0.14963678017932264
578,0.07014981237310146
579,0.5472689849135347
580,0.1229229051111909
581,0.6485393693852457
582,0.23901214564822285
583,0.4894195960684721
584,0.6364719679350387
585,0.34920007683124044
586,0.20573287836210888
587,0.21765327375820848
588,0.2904553237847283
589,0.29760903491837104
590,0.45700048314804165
591,0.11426497139523115
592,0.2715495036264084
593,0.09420276892610366
594,0.06721178828742357
595,0.40886240235022453
596,0.11846831971896851
597,0.36845449089732346
598,0.1082691467219666
599,0.38692930128307096
600,0.05341705627432969
601,0.25564331250536476
602,0.7642153061720135
603,0.08872469337853343
604,0.02341039366382899
605,0.1459849584986239
606,0.02610690243584574
607,0.04157789449018135
608,0.7137092038853987
609,0.6098813138284584
610,0.39640548029829575
611,0.04602089382901044
612,0.13821720027738538
613,0.29245113789829236
614,0.08882737897846081
615,0.215299570293062
616,0.1960189827473492
617,0.08213705635931139
618,0.49602596402413185
619,0.2665076948909276
620,0.5798540450511306
621,0.5695987276598036
622,0.03359846873404316
623,0.025942000975635218
624,0.00656963124510646
625,0.5867201122960589
626,0.3497795667274114
627,0.5784795517616244
628,0.40421102151242366
629,0.24384931146598623
630,0.2162147937837333
631,0.30837311803819817
632,0.4431423406106891
633,0.08084802912581542
634,0.24306642416501315
635,0.6705910443427353
636,0.5390654236270127
637,0.04188153345475419
638,0.6136894558994864
639,0.1393710756724985
640,0.1965581471849286
641,0.44300066558136003
642,0.28933433400782305
643,0.43673419147363846
644,0.4449720955558583
645,0.4285986022334379
646,0.7407695044014825
647,0.10290269773900318
648,0.02846718814059688
649,0.0050674805130661036
650,0.10978071990048344
651,0.2812466795653083
652,0.24016804287337884
653,0.1345791821642293
654,0.5549394371966276
655,0.23757542922805558
656,0.23501517016323809
657,0.08857599437113049
658,0.3307911209315015
659,0.18711781663111768
660,0.06899389150277255
661,0.5362368404290969
662,0.4027040132996165
663,0.2874352337646822
664,0.7506510310191091
665,0.08162945773991262
666,0.11599558543034118
667,0.03424306529413971
668,0.20247252221574086
669,0.49313989970954913
670,0.11700695358754656
671,0.4035728163239525
672,0.3690085972226722
673,0.8797488620432385
674,0.06584417927129153
675,0.5746512630753571
676,0.13415192648989022
677,0.5857975200720947
678,0.35764746714473217
679,0.09790178416996864
680,0.15210294696425064
681,0.22399861650138836
682,0.5936879969684226
683,0.046995808292023517
684,0.09164808324489992
685,0.25783438451301605
686,0.48221715588531033
687,0.05277835582055429
688,0.6257375100295829
689,0.2838089905650481
690,0.40633929276703934
691,0.1315986542480173
692,0.17347390562427542
693,0.2799236290331447
694,0.16696650343533567
695,0.3418517227401397
696,0.45367067166007663
697,0.65589869348825
698,0.31417355410728925
699,0.29407900793233066
700,0.20993339742048953
701,0.19195352112665773
702,0.06828203905226227
703,0.1860494062908335
704,0.35970411052934675
705,0.2948680847516305
706,0.1782631352607026
707,0.36493628032318426
708,0.29222349764997785
709,0.40942373522775766
710,0.43479664499639425
711,0.13134922349295888
712,0.18327636806031294
713,0.36934680922257385
714,0.15300845486531175
715,0.38816447744225874
716,0.5926045338098638
717,0.32638471510399886
718,0.38136492998251637
719,0.1453485965881365
720,0.30492410116479024
721,0.40975265197964317
722,0.19744110134913032
723,0.030968498580646823
724,0.5586834617892021
725,0.35432533274698214
726,0.48966281855745564
727,0.35488172385123046
728,0.16427812755425147
729,0.06110112750879746
730,0.4213888685992341
731,0.1996246499851621
732,0.32623606546261563
733,0.6601851047014801
734,0.010964867086435995
735,0.5726013498380161
736,0.014918670475150178
737,0.13425449910033296
738,0.32465275572133306
739,0.08421927378633833
740,0.6290597665011679
741,0.35164234328649685
742,0.20598602905626665
743,0.03189257572464172
744,0.11343992128668101
745,0.06613881023971432
746,0.10366589882740991
747,0.6309419865970723
748,0.3430768613214931
749,0.07602565626746889
750,0.6161823313620668
751,0.2568964949891699
752,0.17288809642342548
753,0.1639158406795946
754,0.13683789685705694
755,0.07618047679966788
756,0.4214314264120771
757,0.013445054897031876
758,0.7685915479018776
759,0.2773675700455373
760,0.1300388021275488
761,0.3600694288635177
762,0.04937884000962185
763,0.17767164582743292
764,0.48208713724846536
765,0.6057260896901242
766,0.10021615414588364
767,0.39431371340685195
768,0.933143757666704
769,0.24114163245198594
770,0.15110215089058485
771,0.10916154592679968
772,0.16930448768697054
773,0.3097193970292645
774,0.6982447585165724
775,0.18060001575584556
776,0.25789978390873136
777,0.48420494003026043
778,0.4383863894231301
779,0.5776288555767476
780,0.0681693776137384
781,0.46424684524765136
782,0.45801274047864116
783,0.30902285265287643
784,0.27719399108455045
785,0.02140122974561741
786,0.32387747466819383
787,0.12863100799853636
788,0.23317448709901442
789,0.058498259099761994
790,0.5066668945150636
791,0.22973870406257932
792,0.17716943615931152
793,0.09531830517456405
794,0.2505259171902662
795,0.79581840305266
796,0.028028018453912132
797,0.0994535111463889
798,0.08797480044553606
799,0.006503398676288157
800,0.12902692446985076
801,0.04890679727167092
802,0.12377745105650756
803,0.06996883350918502
804,0.23063433123467963
805,0.4508443964665513
806,0.45201177007838356
807,0.006420035885798188
808,0.15574985445340134
809,0.16089881780802695
810,0.060493022609545394
811,0.41586240253313683
812,0.06322880895093984
813,0.4510747539133449
814,0.29641968737862134
815,0.43881870339737306
816,0.11814034148560586
817,0.272697747606608
818,0.23616559227231815
819,0.36034992117789894
820,0.029579842908742406
821,0.10827667254663337
822,0.21308732893055832
823,0.1412644729248155
824,0.21517727626370659
825,0.011162805733458129
826,0.24821985550760556
827,0.4171717906575519
828,0.18755443749396453
829,0.08063615153135492
830,0.18609480487869062
831,0.09496541620167563
832,0.6805132983092572
833,0.5112942422765938
834,0.18048016779990367
835,0.004868980941888359
836,0.22902601277883358
837,0.536285629254074
838,0.1532897940932503
839,0.9801491974402805
840,0.4289297836038373
841,0.11709867794969485
842,0.28161967177127145
843,0.4221815342437929
844,0.54202870944628
845,0.023418362068345203
846,0.16255205636704997
847,0.42752776167988343
848,0.08454425195645912
849,0.08502187559321385
850,0.33477483787042644
851,0.100195894383763
852,0.050471493124903705
853,0.3295621368974927
854,0.10078702912805038
855,0.03273124969388523
856,0.2684426415458749
857,0.12859160433542213
858,0.20922977798113562
859,0.20462359290107843
860,0.6320834872920856
861,0.2874491415472631
862,0.03788949816848404
863,0.5096704256707573
864,0.08637159825703915
865,0.10827724721156946
866,0.19024944064029506
867,0.1169021881489264
868,0.1490234517092595
869,0.03779353706644748
870,0.6784655824165855
871,0.1540660813569754
872,0.0060528086840654855
873,0.03218458637061338
874,0.5749310772703298
875,0.0717020720725598
876,0.05119472497250917
877,0.2986748717916336
878,0.19908067531404045
879,0.4777848027142794
880,0.5355996663211593
881,0.030160895004126186
882,0.09197004804598054
883,0.17227105899653933
884,0.2647630140615013
885,0.4289342328285109
886,0.4302793133009067
887,0.037113570743546424
888,0.9719571464978208
889,0.05751297082265184
890,0.22756355694427693
891,0.20157250131746782
892,0.2405883719537688
893,0.09196953441724065
894,0.09144512215114937
895,0.40692276200073346
896,0.0656897518076531
897,0.2921349121088544
898,0.5577372423065282
899,0.39371676435988323
900,0.38893889140661214
901,0.07501904449353362
902,0.39887962514347186
903,0.08375797623716297
904,0.1317969755329728
905,0.3165636694337522
906,0.4783397212426542
907,0.521469343199666
908,0.1616040268649687
909,0.08882149703262306
910,0.04273055009498052
911,0.3980289671681758
912,0.0366610119907922
913,0.38151503828044814
914,0.13014708451941887
915,0.31589041427568204
916,0.6810374346945238
917,0.13116805284451297
918,0.47965847032020575
919,0.14456380561175045
920,0.06624122613225589
921,0.5091362130701511
922,0.41447863105612454
923,0.33963151490827026
924,0.39050403627430125
925,0.18131490447769266
926,0.040325265200281964
927,0.1113224240896004
928,0.6417577864565345
929,0.523263070104632
930,0.17791470702725645
931,0.09520306980798968
932,0.19773343106265812
933,0.019813451796985748
934,0.3065959881186008
935,0.05015964018198802
936,0.3000202341598719
937,0.14682541745705935
938,0.0026452997772261864
939,0.3612399802364822
940,0.33635932379426103
941,0.20902156514171694
942,0.246843265388364
943,0.777476538988031
944,0.0841799170416246
945,0.08093441495167417
946,0.3209805832371577
947,0.12114290225276314
948,0.48151658289013716
949,0.37255642609045864
950,0.13224138313867237
951,0.5418879545724083
952,0.4494202193310996
953,0.12914921512817013
954,0.17947173745163378
955,0.39382796345269744
956,0.3696665221828345
957,0.4604025886968674
958,0.6739155062048474
959,0.23031742950881381
960,0.6247846400711652
961,0.2813603924104088
962,0.20036421860036788
963,0.17943399125273446
964,0.09470176833294139
965,0.7342062271710472
966,0.4675445418260137
967,0.5254415481585163
968,0.38569617096439546
969,0.20808688233215292
970,0.18906188330577098
971,0.24387223375696138
972,0.13357549323604276
973,0.5113402790480143
974,0.08702891615459388
975,0.029367522886528927
976,0.17305256516434891
977,0.09493667203623675
978,0.2119745403612296
979,0.047614746367804335
980,0.22034258353223293
981,0.07141899754955984
982,0.2637928298678313
983,0.12305431063713242
984,0.2107088359669112
985,0.5796708516678438
986,0.02190804987348159
987,0.28860042143880243
988,0.5072786787694451
989,0.17114907463010948
990,0.3630072634108105
991,0.05685769101566096
992,0.36246321750129634
993,0.021554644864244854
994,0.5910622323775976
995,0.2185477101568075
996,0.06582040657353166
997,0.044557701300718
998,0.15377575239923227
999,0.06279139229359289
1000,0.1287194439385189
1001,0.29599053616814014
1002,0.3601365443004645
1003,0.1721580169929346
1004,0.1820872028603908
1005,0.4472636986398935
1006,0.3991964186501705
1007,0.14572757317721258
1008,0.2457919118242223
1009,0.4842569503616072
1010,0.5061924343187179
1011,0.13456220993782356
1012,0.24849031794336024
1013,0.04378614277634435
1014,0.20124923932903946
1015,0.10659275906788172
1016,0.17264736408173914
1017,0.41302092428331705
1018,0.07513341659759584
1019,0.3210232843870456
1020,0.3575753215092978
1021,0.1178883295408679
1022,0.05239571449904919
1023,0.4882669302519766
1024,0.09646929592468739
1025,0.15996775012549166
1026,0.3052755276430518
1027,0.13703246448384676
1028,0.04414383479125196
1029,0.23599051417880645
1030,0.6665376303268492
1031,0.2994021302801917
1032,0.36416980969017926
1033,0.20945320070614937
1034,0.06059772571810092
1035,0.06817801217765143
1036,0.11279535225113671
1037,0.029984238034596638
1038,0.4859726317196572
1039,0.6124271462878197
1040,0.08673676358382876
1041,0.018568151085368797
1042,0.2125086876680661
1043,0.3897271151169711
1044,0.2922043724885415
1045,0.14073455749928068
1046,0.13555590799130282
1047,0.12591242790221535
1048,0.006558584188225316
1049,0.34894908769098526
1050,0.2196902069993034
1051,0.08982894962377717
1052,0.28690683351207025
1053,0.4107239902371999
1054,0.2734159265094015
1055,0.40156364349180995
1056,0.05676639887554775
1057,0.6137287557911697
1058,0.09926162321632892
1059,0.1178097891578073
1060,0.45703438348068437
1061,0.10285084515270776
1062,0.11848310296944649
1063,0.4096892718147782
1064,0.30713121439472
1065,0.5430953117325695
1066,0.11430781701991576
1067,0.3056128903045944
1068,0.34575992343093337
1069,0.26706017533702087
1070,0.2953157427519282
1071,0.03830229235382047
1072,0.14845224491339565
1073,0.1547977119614729
1074,0.5212255116358074
1075,0.4167300873205914
1076,0.25914290154093217
1077,0.6976858559549772
1078,0.27103631658021915
1079,0.0258267675707464
1080,0.10803870191519922
1081,0.47642464339141527
1082,0.5913638548924675
1083,0.5230117687671245
1084,0.06369771739312349
1085,0.23400668839197838
1086,0.03121714324638292
1087,0.06307932928162495
1088,0.17921816795864942
1089,0.2183405374497242
1090,0.2637010577817372
1091,0.6462579820241026
1092,0.5217215260716298
1093,0.3095243197809529
1094,0.16958490921667438
1095,0.23210186970529548
1096,0.15462106431055625
1097,0.19566911727680988
1098,0.5582121796065985
1099,0.37917862650458656
1100,0.5216812703364746
1101,0.4021785488214205
1102,0.022337816603608063
1103,0.2749017342744067
1104,0.5328909439206867
1105,0.26469307055947505
1106,0.4523879248626429
1107,0.3110921650768638
1108,0.5980716008619992
1109,0.36608389164423566
1110,0.2095400946325046
1111,0.7934142836955688
1112,0.5380471835407977
1113,0.21544540572077003
1114,0.782005162339549
1115,0.29179230184402616
1116,0.1850417755077837
1117,0.08930845003433137
1118,0.4024686389412372
1119,0.13678927505525273
1120,0.6516689532215926
1121,0.5874704405080358
1122,0.3436506496353733
1123,0.44888747823719793
1124,0.26194899575209474
1125,0.11266795141547452
1126,0.25098095339844945
1127,0.07026853653828978
1128,0.7398258582403319
1129,0.6471382398534394
1130,0.13556971417699068
1131,0.6350257782875461
1132,0.5691139454507438
1133,0.49107263225743014
1134,0.4145562623285144
1135,0.34620788786212936
1136,0.27655840993981
1137,0.10680420940196603
1138,0.2994759588803773
1139,0.2888159470850743
1140,0.07936602665946309
1141,0.1301835327545918
1142,0.013459959093270846
1143,0.09927263591390298
1144,0.28263108924577096
1145,0.36302013024865953
1146,0.2024743885455886
1147,0.18072521965292151
1148,0.23460547990328565
1149,0.2213802454139324
1150,0.17783303418237345
1151,0.5135443714119181
1152,0.3106993647297246
1153,0.29442074977110927
1154,0.15577958717257662
1155,0.11995097901631459
1156,0.051589020738922256
1157,0.10171204322961037
1158,0.12083015565797209
1159,0.10545314075393487
1160,0.6275383996913947
1161,0.28974571774493774
1162,0.12058026759321315
1163,0.6249905797553356
1164,0.29195929055404
1165,0.18654340113488088
1166,0.03437368823316275
1167,0.2194812003372217
1168,0.10866424168877335
1169,0.3328012501384762
1170,0.3568889882310936
1171,0.4342239408650292
1172,0.7753174124363048
1173,0.1596550243237213
1174,0.19656696774590082
1175,0.3215320084307201
1176,0.14417104385003546
1177,0.09434767472909568
1178,0.26603840370669657
1179,0.2106289332064056
1180,0.0433340109459439
1181,0.18845847789265815
1182,0.1308650578070077
1183,0.16188279034640005
1184,0.23054459225291687
1185,0.21291948825262064
1186,0.36036875435261484
1187,0.07956694187989163
1188,0.13682912148790813
1189,0.09904253929033537
1190,0.09281341262719056
1191,0.046391604515541064
1192,0.059646056815082775
1193,0.27589212857656203
1194,0.2792181281087985
1195,0.6634728301002585
1196,0.10003671530755058
1197,0.3397514440095117
1198,0.25885003066807355
1199,0.12062965627377263
1200,0.6448625294728891
1201,0.45024569425525063
1202,0.3156237137877961
1203,0.505995800555213
1204,0.4021150705397447
1205,0.3656920861207531
1206,0.46694794759522845
1207,0.08329541087870009
1208,0.31733425509270247
1209,0.11245805439293752
1210,0.2186532770707497
1211,0.09072819841842482
1212,0.2090901926945913
1213,0.47606916081693224
1214,0.3348908201996237
1215,0.18261283661958472
1216,0.32129035927754296
1217,0.1728640116955775
1218,0.040533167609485256
1219,0.07246305402752382
1220,0.5600731899209517
1221,0.46097623798752135
1222,0.5147327399891174
1223,0.323478869807572
1224,0.07831566085335288
1225,0.39563656514761997
1226,0.0880190902917532
1227,0.04411236904946779
1228,0.4504650119961724
1229,0.08417422678134256
1230,0.33989340622883474
1231,0.027379684124155992
1232,0.4223719735156399
1233,0.030919429267307192
1234,0.3621460793814168
1235,0.14348452988657132
1236,0.03871177706257655
1237,0.5072964583896135
1238,0.39286579443590924
1239,0.1859356326050113
1240,0.061152384983298336
1241,0.11716247317904173
1242,0.09211282125161545
1243,0.009141436330444522
1244,0.23651708286373113
1245,0.37878212287478846
1246,0.3697643224238915
1247,0.006884749034022988
1248,0.09260304630266536
1249,0.6281212082153924
1250,0.5479833361206825
